t,x,Weight,Equiv. Sphere Diameter (nm),Collision Diameter (nm),Mobility Diameter (nm),Surface Area (cm2),Volume (cm3),Mass (g),Age (s),pah
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00703001,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00701255,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00694751,32
0.01,0.25,1.70898e+08,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00693723,48
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00690813,32
0.01,0.25,1.70898e+08,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00675823,48
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0067548,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00667867,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00660484,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00651383,32
0.01,0.25,1.70898e+08,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00644351,48
0.01,0.25,1.70898e+08,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00642989,48
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00637854,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00634585,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00623125,32
0.01,0.25,1.70898e+08,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00622022,48
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00617537,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00616502,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00614058,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00610543,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00608615,32
0.01,0.25,1.70898e+08,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00606924,48
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00600044,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00598036,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00590888,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00588749,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00585553,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00584605,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00584015,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00575308,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00556702,32
0.01,0.25,1.70898e+08,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.00554156,80
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00534677,32
0.01,0.25,1.70898e+08,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0053466,48
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00529678,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00528233,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00526704,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0052383,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00512981,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00511556,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00507148,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00506137,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00504589,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00073757,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00492258,32
0.01,0.25,1.70898e+08,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00478146,48
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.004772,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00473236,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00469943,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00461318,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00453191,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00453086,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00444134,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00437881,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00431895,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00418442,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00417436,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00410026,32
0.01,0.25,1.70898e+08,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00395118,48
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00393446,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00389151,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00376902,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00373431,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00371863,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00365813,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0035456,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0034744,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00342952,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00342276,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00333764,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00328578,32
0.01,0.25,1.70898e+08,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00318246,48
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00307259,32
0.01,0.25,1.70898e+08,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00297934,48
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00297202,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00287307,32
0.01,0.25,1.70898e+08,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.00286826,64
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00280956,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00276599,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00274916,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00272707,32
0.01,0.25,1.70898e+08,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00268618,48
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00261358,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00260673,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00257508,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00256528,32
0.01,0.25,1.70898e+08,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00256003,48
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00249215,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00244248,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00243725,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00241392,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00239587,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0023739,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00236679,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00229046,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00228751,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00227299,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00220853,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00220684,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00212364,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00208494,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00202915,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00200634,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00194726,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00181716,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00179866,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00179419,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00173992,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0017298,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00172657,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00170193,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0015885,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00158616,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00157554,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0015245,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00139592,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00126182,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00113982,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0010323,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00099786,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000920146,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000903983,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00087184,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000835432,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000780902,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000697653,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000664568,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000611136,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00053067,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000492568,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000470172,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000464159,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000448155,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000332585,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000323051,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,6.11301e-05,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,3.98746e-05,32
0.01,0.25,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,4.08422e-06,32
0.01,0.75,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00995224,32
0.01,0.75,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00995187,32
0.01,0.75,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00994152,32
0.01,0.75,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00992375,32
0.01,0.75,1.70898e+08,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00989234,48
0.01,0.75,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00988658,32
0.01,0.75,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0098429,32
0.01,0.75,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0098398,32
0.01,0.75,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0098341,32
0.01,0.75,1.70898e+08,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00982793,48
0.01,0.75,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00981989,32
0.01,0.75,1.70898e+08,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00979163,48
0.01,0.75,1.70898e+08,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00967855,48
0.01,0.75,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00958036,32
0.01,0.75,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00954788,32
0.01,0.75,1.70898e+08,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00926143,32
